City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Banjarmasin,-3.3244,114.591,300.15,89,20,1.54,ID,1620269122
Erenhot,43.6475,111.9767,274.24,73,100,11.42,CN,1620269390
Luebo,-5.35,21.4167,294.26,99,100,0.5,CD,1620269390
Lakes Entrance,-37.8811,147.981,291.48,87,45,0.45,AU,1620269391
Belaya Gora,68.5333,146.4167,273.6,97,100,2.84,RU,1620269391
Tiznit Province,29.5833,-9.5,288.62,81,0,0.74,MA,1620269391
Namwala,-15.7504,26.4384,285.92,83,2,2.11,ZM,1620269391
Brezovo,42.35,25.0833,284.26,93,20,3.09,BG,1620269392
Kaeo,-35.1,173.7833,294.26,65,6,2.24,NZ,1620269392
Lavrentiya,65.5833,-171.0,271.32,75,2,2.28,RU,1620269392
São Filipe,14.8961,-24.4956,295.03,77,91,2.71,CV,1620269393
Bathsheba,13.2167,-59.5167,299.15,65,40,9.26,BB,1620269393
Boguchany,58.3814,97.4531,275.83,92,100,1.81,RU,1620269393
Muros,42.7762,-9.0603,288.15,90,100,2.89,ES,1620269393
Srīvardhan,18.0333,73.0167,303.62,61,15,3.2,IN,1620269394
Kasongo-Lunda,-6.4667,16.8167,294.19,98,100,0.38,CD,1620269394
Guerrero Negro,27.9769,-114.0611,290.3,84,5,5.27,MX,1620269394
Kargil,34.5667,76.1,277.31,63,23,1.26,IN,1620269394
San Policarpo,12.1791,125.5072,301.07,86,88,6.0,PH,1620269395
Tolaga Bay,-38.3667,178.3,290.37,58,45,2.43,NZ,1620269395
Zelenoborskiy,66.845,32.3622,272.04,100,100,2.07,RU,1620269395
Jega,12.2175,4.3792,303.78,32,60,5.71,NG,1620269396
Bandarbeyla,9.4942,50.8122,301.43,71,29,1.53,SO,1620269396
Newnan,33.3807,-84.7997,289.26,90,0,3.14,US,1620269396
Mbandaka,0.0487,18.2603,294.54,96,100,2.04,CD,1620269397
Neyshabur,36.2133,58.7958,288.71,60,15,1.34,IR,1620269397
Klyuchi,52.2667,79.1667,290.4,50,100,3.72,RU,1620269397
Ichinohe,40.2069,141.3017,291.77,38,2,6.36,JP,1620269397
Tyler,32.3513,-95.3011,294.15,52,1,1.54,US,1620269192
Igrim,63.1906,64.4162,274.55,96,100,5.7,RU,1620269398
Villacarrillo,38.1156,-3.0848,285.89,45,0,0.57,ES,1620269398
Sola,-13.8833,167.55,300.78,72,99,2.72,VU,1620269398
Bella Vista,36.4295,-94.2316,290.15,36,1,1.54,US,1620269399
Bagaces,10.5271,-85.2548,297.15,94,0,1.03,CR,1620269399
Kearney,40.6995,-99.0815,289.15,41,40,4.63,US,1620269134
Zharkovskiy,55.849,32.2697,281.27,92,100,4.78,RU,1620269399
Dhangadhi,28.7079,80.5961,303.18,46,3,2.33,NP,1620269399
Kara-Tyube,44.6336,45.4369,284.77,59,50,2.97,RU,1620269400
Trincomalee,8.5711,81.2335,301.9,76,88,2.64,LK,1620269400
Epe,6.5841,3.9834,298.52,93,100,2.38,NG,1620269400
Vao,-22.6667,167.4833,296.97,79,17,4.65,NC,1620269401
Nuevo Progreso,23.1667,-97.95,298.15,68,33,0.89,MX,1620269401
Sosnovo-Ozerskoye,52.5249,111.5418,279.04,48,98,4.54,RU,1620269401
Honiara,-9.4333,159.95,303.38,65,100,1.96,SB,1620269402
Mulegé,26.8833,-111.9833,295.71,64,0,0.36,MX,1620269402
Artyom,40.4723,50.333,286.15,71,0,3.09,AZ,1620269402
Nizhniy Kuranakh,58.8353,125.4869,275.34,100,100,0.84,RU,1620269403
Buraidah,26.326,43.975,295.15,46,0,1.54,SA,1620269403
Innisfail,-17.5333,146.0333,298.63,52,76,3.46,AU,1620269403
Grindavik,63.8424,-22.4338,274.15,80,0,4.63,IS,1620269403
Quang Ngai,15.1167,108.8,305.14,56,100,2.47,VN,1620269404
Yaan,7.3833,8.5667,297.97,82,59,4.72,NG,1620269404
Makkah al Mukarramah,21.4267,39.8261,302.36,32,3,2.21,SA,1620269348
Boa Vista,2.8197,-60.6733,298.15,83,0,2.06,BR,1620269405
Sakakah,29.9697,40.2064,295.15,20,0,2.57,SA,1620269405
Canutama,-6.5339,-64.3831,296.07,98,24,1.01,BR,1620269405
Springbok,-29.6643,17.8865,280.12,94,30,1.14,ZA,1620269406
Sur,22.5667,59.5289,302.71,68,48,3.23,OM,1620269406
Buluang,13.3068,123.3425,305.73,54,99,1.63,PH,1620269406
Rabaul,-4.1967,152.1721,302.03,70,76,0.81,PG,1620269406
Saýat,38.7839,63.8803,295.15,40,75,2.06,TM,1620269407
Moerai,-22.4333,-151.3333,297.0,71,100,6.36,PF,1620269407
Marzuq,14.4,46.4667,298.02,53,99,1.51,YE,1620269407
Mehamn,71.0357,27.8492,272.52,90,100,2.0,NO,1620269408
Rocha,-34.4833,-54.3333,281.89,72,25,3.21,UY,1620269126
Olafsvik,64.8945,-23.7142,274.59,65,20,5.74,IS,1620269408
Palamós,41.8484,3.1291,284.82,93,20,1.53,ES,1620269408
Pingliang,35.5392,106.6861,295.5,13,0,4.44,CN,1620269409
Vila Velha,-20.3297,-40.2925,294.15,94,0,1.54,BR,1620269409
Ibb,13.9667,44.1833,291.43,66,100,1.09,YE,1620269409
Meulaboh,4.1363,96.1285,299.01,86,100,3.2,ID,1620269409
Hofn,64.2539,-15.2082,274.22,60,52,6.67,IS,1620269410
Mango,27.9797,-82.3065,300.15,89,1,2.49,US,1620269410
Nioro,13.35,-15.75,297.93,37,77,3.98,GM,1620269410
Haines Junction,60.7522,-137.5108,282.15,31,100,1.54,CA,1620269411
Zlatica,43.1146,19.2668,275.62,92,20,1.51,ME,1620269411
Shar,49.5886,81.0453,294.31,32,95,5.61,KZ,1620269411
Denpasar,-8.65,115.2167,302.42,69,100,4.18,ID,1620269175
Inhambane,-23.865,35.3833,291.93,79,11,1.53,MZ,1620269412
Barra Patuca,15.8,-84.2833,300.33,75,45,6.1,HN,1620269412
Derzhavīnsk,51.1,66.3167,286.48,53,93,8.15,KZ,1620269412
Esfarāyen,37.0765,57.5101,286.15,88,40,3.09,IR,1620269413
Teya,60.3778,92.6267,274.92,90,97,1.34,RU,1620269413
Comrat,46.3003,28.6572,283.47,79,100,4.3,MD,1620269413
Lazarev,52.225,141.5131,273.17,98,100,2.15,RU,1620269414
Yinchuan,38.4681,106.2731,289.4,14,0,5.23,CN,1620269414
Fairbanks,64.8378,-147.7164,286.15,47,20,3.09,US,1620269189
Booué,-0.0921,11.9385,295.73,98,100,0.86,GA,1620269414
Baykit,61.67,96.37,276.55,64,84,1.75,RU,1620269415
Junín,-34.5838,-60.9433,278.71,44,85,1.56,AR,1620269415
Pedernales,18.0384,-71.744,299.3,69,10,2.39,DO,1620269415
Shirokiy,49.758,129.523,286.97,50,99,4.14,RU,1620269415
Santiago del Estero,-27.7951,-64.2615,283.88,71,100,2.85,AR,1620269397
Tiksi,71.6872,128.8694,268.84,91,100,5.1,RU,1620269416
Tūkrah,32.5341,20.5791,295.95,38,99,1.92,LY,1620269416
Clarence Town,-32.5833,151.7833,294.15,83,75,3.6,AU,1620269417
Krasnosel'kup,65.7,82.4667,273.47,91,98,7.67,RU,1620269417
Soe,-9.8607,124.284,299.14,55,18,3.3,ID,1620269417
Belmonte,-15.8631,-38.8828,297.15,88,40,1.54,BR,1620269417
Adrar,20.5022,-10.0711,295.19,18,5,4.81,MR,1620269418
Bemidji,47.4736,-94.8803,281.15,46,75,2.57,US,1620269418
Destin,30.3935,-86.4958,296.48,94,1,3.28,US,1620269418
Kirakira,-10.4544,161.9205,302.68,68,100,2.41,SB,1620269419
Antón Lizardo,19.05,-95.9833,300.93,78,75,9.26,MX,1620269419
Maragogi,-9.0122,-35.2225,297.51,84,28,2.76,BR,1620269375
Puerto Peñasco,31.3167,-113.5333,296.48,62,0,0.45,MX,1620269419
Celestún,20.8667,-90.4,298.14,88,89,5.49,MX,1620269419
Saint-François,46.4154,3.9054,280.37,87,75,1.54,FR,1620269420
Súchil,23.6333,-103.9167,292.15,23,22,1.22,MX,1620269420
Gijang,35.2442,129.2139,295.15,20,0,2.57,KR,1620269420
Kanniyākumāri,8.0833,77.5667,302.16,70,85,0.89,IN,1620269421
Puerto Madero,14.7208,-92.4215,298.15,100,75,2.06,MX,1620269421
Cockburn Town,21.4612,-71.1419,299.19,78,2,8.54,TC,1620269421
Manokwari,-0.8667,134.0833,301.92,70,53,2.51,ID,1620269357
Kendari,-3.945,122.4989,299.95,86,93,1.06,ID,1620269179
Seminole,28.7086,-81.2081,300.93,78,40,2.57,US,1620269185
San Carlos,9.6612,-68.5827,296.7,91,99,1.42,VE,1620269422
Yeniseysk,58.4497,92.1703,278.47,91,100,1.23,RU,1620269422
Mezen',65.8522,44.24,272.91,78,100,3.63,RU,1620269422
Cayenne,4.9333,-52.3333,298.15,94,0,1.03,GF,1620269423
Port Blair,11.6667,92.75,300.15,89,75,1.03,IN,1620269423
Kalianget,-7.05,113.9333,302.17,70,98,2.46,ID,1620269423
Puerto Carreño,6.189,-67.4859,298.93,80,100,1.96,CO,1620269424
Monteagudo,-19.8167,-63.9833,282.39,98,100,2.22,BO,1620269424
Domoni,-12.2569,44.5319,298.95,75,97,6.82,KM,1620269424
Los Algarrobos,8.5,-82.4333,290.37,95,99,1.33,PA,1620269425
Kirkwall,58.9848,-2.9587,279.15,81,75,5.66,GB,1620269425
Fountain Hills,33.6117,-111.7174,307.15,8,1,2.57,US,1620269425
Zhob,31.3411,69.4481,295.73,29,79,0.8,PK,1620269425
Otane,-39.8833,176.6333,291.48,73,53,1.34,NZ,1620269131
Balad,34.0164,44.1453,299.76,26,5,1.03,IQ,1620269426
Opuwo,-18.0607,13.84,292.88,62,100,1.38,NA,1620269426
Bulgan,48.8125,103.5347,276.92,29,59,3.38,MN,1620269426
Gainesville,29.6516,-82.3248,299.15,78,1,2.06,US,1620269306
Coquimbo,-29.9533,-71.3436,288.15,77,0,3.09,CL,1620269427
Warrnambool,-38.3833,142.4833,289.82,80,98,2.24,AU,1620269427
Tarauacá,-8.1614,-70.7656,295.7,97,100,0.44,BR,1620269332
La Ronge,55.1001,-105.2842,281.15,34,2,1.03,CA,1620269427
Acapulco de Juárez,16.8634,-99.8901,299.15,73,20,1.54,MX,1620269266
Atbasar,51.8,68.3333,288.06,58,100,8.19,KZ,1620269428
Rumuruti,0.267,36.5389,287.01,88,69,1.31,KE,1620269428
Kui Buri,12.0828,99.8543,305.37,55,100,1.38,TH,1620269428
Maricá,-22.9194,-42.8186,297.15,78,0,1.54,BR,1620269429
Bone,51.9669,12.1396,276.48,84,4,2.24,DE,1620269429
Achacachi,-16.05,-68.6833,277.96,88,43,2.22,BO,1620269429
Isla Vista,34.4133,-119.861,293.15,88,90,3.09,US,1620269430
Gondanglegi,-7.7479,112.0132,303.37,66,100,3.75,ID,1620269430
Bubaque,11.2833,-15.8333,298.28,70,67,7.66,GW,1620269430
Conakry,9.538,-13.6773,298.89,69,24,2.9,GN,1620269431
Kathmandu,27.7167,85.3167,292.15,77,75,1.03,NP,1620269290
Murud,18.3258,72.965,303.68,62,1,2.29,IN,1620269431
Tiparak,8.0341,123.5288,307.63,45,60,0.35,PH,1620269431
Senneterre,48.3835,-77.2328,277.15,75,75,3.6,CA,1620269432
Harar,9.3094,42.1258,288.15,91,90,2.74,ET,1620269432
Madimba,-10.4,40.3333,295.05,80,65,5.68,TZ,1620269432
Singaparna,-7.3515,108.111,302.09,64,94,1.61,ID,1620269432
St. George's,12.0564,-61.7485,299.15,83,20,6.69,GD,1620269433
Port Hedland,-20.3167,118.5667,302.15,70,40,0.51,AU,1620269433
Christchurch,-43.5333,172.6333,290.37,55,58,4.63,NZ,1620269289
El Alto,-4.2714,-81.2147,293.83,79,98,4.53,PE,1620269433
Phuthaditjhaba,-28.5242,28.8158,281.63,68,0,1.22,ZA,1620269434
Nome,64.5011,-165.4064,278.71,56,1,2.06,US,1620269434
